original_title,spanish_title,streaming_platforms
#Realityhigh,realityhigh,['netflix']
#FriendButMarried 2,temantapimenikah 2,['netflix']
#Vivo,vivo,['netflix']
'83,83,['netflix']
Disenchantment,des encanto,['netflix']
Intercambio de Princesas 2,re cambio de princesa,['netflix']
Juntos son dinamita,altrimenti ci arrabbiamo,['netflix']
10 días de un buen hombre,iyi adamin 10 gunu,['netflix']
10 Días de un mal hombre,10 days of a bad man,['netflix']
10 Minutos Para Morir,10 minutos menos,"['netflix', 'paramount']"
100 días con la Tata,100 dias con la tata,['netflix']
100 humanos,100 humans lifes questions answered,['netflix']
100 Meters,100 metros,['netflix']
11M: Terror en Madrid,11m terror in madrid,['netflix']
13 de Noviembre: Terror en París,13 de noviembre atentados en paris,['netflix']
13 Horas: Los soldados secretos de Bengasi,13 horas los soldados secretos de bengasi,['netflix']
13 Commandments,13 mandamientos,['netflix']
137 Disparos,137 shots,['netflix']
13: El musical,13 the musical,['netflix']
18 regalos,18 presents,['netflix']
Chile '76,1976,['netflix']
1994: El Asesinato de Colosio,1994,['netflix']
"Más rápido, más furioso",2 fast 2 furious a todo gas 2,['netflix']
A 200 metros,200 mtr,['netflix']
21 Blackjack,21 blackjack,"['netflix', 'prime']"
El gran asalto,211,['netflix']
22 de Julio,22 de julio,['netflix']
28 Días,28 dias,['netflix']
28 días paranormales,28 days haunted,['netflix']
3 Idiots,3 idiotas,['netflix']
3 tonelada$: Asalto al Banco Central de Brasil,3 tonelada atraco al banco central de brasil,['netflix']
Treinta días de noche,30 dias de oscuridad,['netflix']
30 Minutos o Menos,30 minutos o menos,['netflix']
365 días,365 dni,['netflix']
365 días más,the next 365 days,['netflix']
365 días: Aquel Día,365 days this day,['netflix']
37 Segundos,37 seconds,['netflix']
4L,4 latas,['netflix']
4 mitades,four to dinner,['netflix']
42 Days of Darkness,42 dias en la oscuridad,['netflix']
44 gatos,44 gatti,['netflix']
45 RPM,45 revoluciones,['netflix']
Vanished 46,46 yok olan,['netflix']
